"Step","jwb0406.juwels-0 - train/learning_rate","jwb0406.juwels-0 - train/learning_rate__MIN","jwb0406.juwels-0 - train/learning_rate__MAX","jwb0417.juwels-0 - train/learning_rate","jwb0417.juwels-0 - train/learning_rate__MIN","jwb0417.juwels-0 - train/learning_rate__MAX"
"10619","","","","0.0005391028999089402","0.0005391028999089402","0.0005391028999089402"
"10620","","","","0.0005390912986798724","0.0005390912986798724","0.0005390912986798724"
"10621","","","","0.0005390796964707126","0.0005390796964707126","0.0005390796964707126"
"10622","","","","0.0005390680932815086","0.0005390680932815086","0.0005390680932815086"
"10623","","","","0.0005390564891123077","0.0005390564891123077","0.0005390564891123077"
"10624","","","","0.0005390448839631577","0.0005390448839631577","0.0005390448839631577"
"10625","","","","0.0005390332778341058","0.0005390332778341058","0.0005390332778341058"
"10626","","","","0.0005390216707252001","0.0005390216707252001","0.0005390216707252001"
"10627","","","","0.0005390100626364878","0.0005390100626364878","0.0005390100626364878"
"10628","","","","0.0005389984535680166","0.0005389984535680166","0.0005389984535680166"
"10629","","","","0.0005389868435198341","0.0005389868435198341","0.0005389868435198341"
"10630","","","","0.0005389752324919879","0.0005389752324919879","0.0005389752324919879"
"10631","","","","0.0005389636204845257","0.0005389636204845257","0.0005389636204845257"
"10632","","","","0.0005389520074974948","0.0005389520074974948","0.0005389520074974948"
"10633","","","","0.0005389403935309431","0.0005389403935309431","0.0005389403935309431"
"10634","","","","0.0005389287785849179","0.0005389287785849179","0.0005389287785849179"
"10635","","","","0.0005389171626594671","0.0005389171626594671","0.0005389171626594671"
"10636","","","","0.0005389055457546383","0.0005389055457546383","0.0005389055457546383"
"10637","","","","0.0005388939278704789","0.0005388939278704789","0.0005388939278704789"
"10638","","","","0.0005388823090070368","0.0005388823090070368","0.0005388823090070368"
"10639","","","","0.0005388706891643594","0.0005388706891643594","0.0005388706891643594"
"10640","","","","0.0005388590683424945","0.0005388590683424945","0.0005388590683424945"
"10641","","","","0.0005388474465414896","0.0005388474465414896","0.0005388474465414896"
"10642","","","","0.0005388358237613924","0.0005388358237613924","0.0005388358237613924"
"10643","","","","0.0005388242000022506","0.0005388242000022506","0.0005388242000022506"
"10644","","","","0.0005388125752641117","0.0005388125752641117","0.0005388125752641117"
"10645","","","","0.0005388009495470236","0.0005388009495470236","0.0005388009495470236"
"10646","","","","0.0005387893228510336","0.0005387893228510336","0.0005387893228510336"
"10647","","","","0.0005387776951761897","0.0005387776951761897","0.0005387776951761897"
"10648","","","","0.0005387660665225393","0.0005387660665225393","0.0005387660665225393"
"10649","","","","0.0005387544368901303","0.0005387544368901303","0.0005387544368901303"
"10650","","","","0.0005387428062790103","0.0005387428062790103","0.0005387428062790103"
"10651","","","","0.0005387311746892269","0.0005387311746892269","0.0005387311746892269"
"10652","","","","0.0005387195421208278","0.0005387195421208278","0.0005387195421208278"
"10653","","","","0.0005387079085738608","0.0005387079085738608","0.0005387079085738608"
"10654","","","","0.0005386962740483734","0.0005386962740483734","0.0005386962740483734"
"10655","","","","0.0005386846385444134","0.0005386846385444134","0.0005386846385444134"
"10656","","","","0.0005386730020620285","0.0005386730020620285","0.0005386730020620285"
"10657","","","","0.0005386613646012665","0.0005386613646012665","0.0005386613646012665"
"10658","","","","0.0005386497261621749","0.0005386497261621749","0.0005386497261621749"
"10659","","","","0.0005386380867448015","0.0005386380867448015","0.0005386380867448015"
"10660","","","","0.000538626446349194","0.000538626446349194","0.000538626446349194"
"10661","","","","0.0005386148049754002","0.0005386148049754002","0.0005386148049754002"
"10662","","","","0.0005386031626234677","0.0005386031626234677","0.0005386031626234677"
"10663","","","","0.0005385915192934443","0.0005385915192934443","0.0005385915192934443"
"10664","","","","0.0005385798749853777","0.0005385798749853777","0.0005385798749853777"
"10665","","","","0.0005385682296993157","0.0005385682296993157","0.0005385682296993157"
"10666","","","","0.0005385565834353059","0.0005385565834353059","0.0005385565834353059"
"10667","","","","0.0005385449361933961","0.0005385449361933961","0.0005385449361933961"
"10668","","","","0.0005385332879736342","0.0005385332879736342","0.0005385332879736342"
"10669","","","","0.0005385216387760677","0.0005385216387760677","0.0005385216387760677"
"10670","","","","0.0005385099886007445","0.0005385099886007445","0.0005385099886007445"
"10671","","","","0.0005384983374477122","0.0005384983374477122","0.0005384983374477122"
"10672","","","","0.0005384866853170188","0.0005384866853170188","0.0005384866853170188"
"10673","","","","0.0005384750322087119","0.0005384750322087119","0.0005384750322087119"
"10674","","","","0.0005384633781228393","0.0005384633781228393","0.0005384633781228393"
"10675","","","","0.0005384517230594488","0.0005384517230594488","0.0005384517230594488"
"10676","","","","0.0005384400670185882","0.0005384400670185882","0.0005384400670185882"
"10677","","","","0.0005384284100003053","0.0005384284100003053","0.0005384284100003053"
"10678","","","","0.0005384167520046478","0.0005384167520046478","0.0005384167520046478"
"10679","","","","0.0005384050930316634","0.0005384050930316634","0.0005384050930316634"
"10680","","","","0.0005383934330814001","0.0005383934330814001","0.0005383934330814001"
"10681","","","","0.0005383817721539057","0.0005383817721539057","0.0005383817721539057"
"10682","","","","0.0005383701102492278","0.0005383701102492278","0.0005383701102492278"
"10683","","","","0.0005383584473674143","0.0005383584473674143","0.0005383584473674143"
"10684","","","","0.0005383467835085132","0.0005383467835085132","0.0005383467835085132"
"10685","","","","0.0005383351186725719","0.0005383351186725719","0.0005383351186725719"
"10686","","","","0.0005383234528596385","0.0005383234528596385","0.0005383234528596385"
"10687","","","","0.0005383117860697609","0.0005383117860697609","0.0005383117860697609"
"10688","","","","0.0005383001183029867","0.0005383001183029867","0.0005383001183029867"
"10689","","","","0.0005382884495593638","0.0005382884495593638","0.0005382884495593638"
"10690","","","","0.0005382767798389401","0.0005382767798389401","0.0005382767798389401"
"10691","","","","0.0005382651091417635","0.0005382651091417635","0.0005382651091417635"
"10692","","","","0.0005382534374678817","0.0005382534374678817","0.0005382534374678817"
"10693","","","","0.0005382417648173424","0.0005382417648173424","0.0005382417648173424"
"10694","","","","0.0005382300911901939","0.0005382300911901939","0.0005382300911901939"
"10695","","","","0.0005382184165864837","0.0005382184165864837","0.0005382184165864837"
"10696","","","","0.0005382067410062597","0.0005382067410062597","0.0005382067410062597"
"10697","","","","0.0005381950644495697","0.0005381950644495697","0.0005381950644495697"
"10698","","","","0.0005381833869164618","0.0005381833869164618","0.0005381833869164618"
"10699","","","","0.0005381717084069837","0.0005381717084069837","0.0005381717084069837"
"10700","","","","0.0005381600289211835","0.0005381600289211835","0.0005381600289211835"
"10701","","","","0.0005381483484591086","0.0005381483484591086","0.0005381483484591086"
"10702","","","","0.0005381366670208073","0.0005381366670208073","0.0005381366670208073"
"10703","","","","0.0005381249846063273","0.0005381249846063273","0.0005381249846063273"
"10704","","","","0.0005381133012157167","0.0005381133012157167","0.0005381133012157167"
"10705","","","","0.0005381016168490231","0.0005381016168490231","0.0005381016168490231"
"10706","","","","0.0005380899315062946","0.0005380899315062946","0.0005380899315062946"
"10707","","","","0.0005380782451875789","0.0005380782451875789","0.0005380782451875789"
"10708","","","","0.0005380665578929242","0.0005380665578929242","0.0005380665578929242"
"10709","","","","0.0005380548696223781","0.0005380548696223781","0.0005380548696223781"
"10710","","","","0.0005380431803759888","0.0005380431803759888","0.0005380431803759888"
"10711","","","","0.000538031490153804","0.000538031490153804","0.000538031490153804"
"10712","","","","0.0005380197989558717","0.0005380197989558717","0.0005380197989558717"
"10713","","","","0.0005380081067822399","0.0005380081067822399","0.0005380081067822399"
"10714","","","","0.0005379964136329563","0.0005379964136329563","0.0005379964136329563"
"10715","","","","0.0005379847195080692","0.0005379847195080692","0.0005379847195080692"
"10716","","","","0.0005379730244076262","0.0005379730244076262","0.0005379730244076262"
"10717","","","","0.0005379613283316753","0.0005379613283316753","0.0005379613283316753"
"10718","","","","0.0005379496312802646","0.0005379496312802646","0.0005379496312802646"
"10719","","","","0.0005379379332534419","0.0005379379332534419","0.0005379379332534419"
"10720","","","","0.0005379262342512552","0.0005379262342512552","0.0005379262342512552"
"10721","","","","0.0005379145342737526","0.0005379145342737526","0.0005379145342737526"
"10722","","","","0.0005379028333209818","0.0005379028333209818","0.0005379028333209818"
"10723","","","","0.000537891131392991","0.000537891131392991","0.000537891131392991"
"10724","","","","0.000537879428489828","0.000537879428489828","0.000537879428489828"
"10725","","","","0.0005378677246115408","0.0005378677246115408","0.0005378677246115408"
"10726","","","","0.0005378560197581775","0.0005378560197581775","0.0005378560197581775"
"10727","","","","0.0005378443139297859","0.0005378443139297859","0.0005378443139297859"
"10728","","","","0.0005378326071264142","0.0005378326071264142","0.0005378326071264142"
"10729","","","","0.0005378208993481101","0.0005378208993481101","0.0005378208993481101"
"10730","","","","0.0005378091905949219","0.0005378091905949219","0.0005378091905949219"
"10731","","","","0.0005377974808668975","0.0005377974808668975","0.0005377974808668975"
"10732","","","","0.0005377857701640847","0.0005377857701640847","0.0005377857701640847"
"10733","","","","0.0005377740584865317","0.0005377740584865317","0.0005377740584865317"
"10734","","","","0.0005377623458342866","0.0005377623458342866","0.0005377623458342866"
"10735","","","","0.0005377506322073971","0.0005377506322073971","0.0005377506322073971"
"10736","","","","0.0005377389176059116","0.0005377389176059116","0.0005377389176059116"
"10737","","","","0.0005377272020298778","0.0005377272020298778","0.0005377272020298778"
"10738","","","","0.0005377154854793439","0.0005377154854793439","0.0005377154854793439"
"10739","","","","0.0005377037679543578","0.0005377037679543578","0.0005377037679543578"
"10740","","","","0.0005376920494549677","0.0005376920494549677","0.0005376920494549677"
"10741","","","","0.0005376803299812214","0.0005376803299812214","0.0005376803299812214"
"10742","","","","0.0005376686095331673","0.0005376686095331673","0.0005376686095331673"
"10743","","","","0.0005376568881108532","0.0005376568881108532","0.0005376568881108532"
"10744","","","","0.000537645165714327","0.000537645165714327","0.000537645165714327"
"10745","","","","0.000537633442343637","0.000537633442343637","0.000537633442343637"
"10746","","","","0.0005376217179988314","0.0005376217179988314","0.0005376217179988314"
"10747","","","","0.0005376099926799577","0.0005376099926799577","0.0005376099926799577"
"10748","","","","0.0005375982663870646","0.0005375982663870646","0.0005375982663870646"
"10749","","","","0.0005375865391201997","0.0005375865391201997","0.0005375865391201997"
"10750","","","","0.0005375748108794114","0.0005375748108794114","0.0005375748108794114"
"10751","","","","0.0005375630816647476","0.0005375630816647476","0.0005375630816647476"
"10752","","","","0.0005375513514762565","0.0005375513514762565","0.0005375513514762565"
"10753","","","","0.0005375396203139859","0.0005375396203139859","0.0005375396203139859"
"10754","","","","0.0005375278881779843","0.0005375278881779843","0.0005375278881779843"
"10755","","","","0.0005375161550682994","0.0005375161550682994","0.0005375161550682994"
"10756","","","","0.0005375044209849796","0.0005375044209849796","0.0005375044209849796"
"10757","","","","0.0005374926859280729","0.0005374926859280729","0.0005374926859280729"
"10758","","","","0.0005374809498976273","0.0005374809498976273","0.0005374809498976273"
"10759","","","","0.000537469212893691","0.000537469212893691","0.000537469212893691"
"10760","","","","0.0005374574749163122","0.0005374574749163122","0.0005374574749163122"
"10761","","","","0.0005374457359655388","0.0005374457359655388","0.0005374457359655388"
"10762","","","","0.0005374339960414191","0.0005374339960414191","0.0005374339960414191"
"10763","","","","0.0005374222551440012","0.0005374222551440012","0.0005374222551440012"
"10764","","","","0.0005374105132733331","0.0005374105132733331","0.0005374105132733331"
"10765","","","","0.0005373987704294631","0.0005373987704294631","0.0005373987704294631"
"10766","","","","0.0005373870266124393","0.0005373870266124393","0.0005373870266124393"
"10767","","","","0.0005373752818223098","0.0005373752818223098","0.0005373752818223098"
"10768","","","","0.0005373635360591227","0.0005373635360591227","0.0005373635360591227"
"10769","","","","0.0005373517893229262","0.0005373517893229262","0.0005373517893229262"
"10770","","","","0.0005373400416137685","0.0005373400416137685","0.0005373400416137685"
"10771","","","","0.0005373282929316977","0.0005373282929316977","0.0005373282929316977"
"10772","","","","0.0005373165432767619","0.0005373165432767619","0.0005373165432767619"
"10773","","","","0.0005373047926490094","0.0005373047926490094","0.0005373047926490094"
"10774","","","","0.0005372930410484884","0.0005372930410484884","0.0005372930410484884"
"10775","","","","0.0005372812884752469","0.0005372812884752469","0.0005372812884752469"
"10776","","","","0.0005372695349293331","0.0005372695349293331","0.0005372695349293331"
"10777","","","","0.0005372577804107952","0.0005372577804107952","0.0005372577804107952"
"10778","","","","0.0005372460249196815","0.0005372460249196815","0.0005372460249196815"
"10779","","","","0.0005372342684560401","0.0005372342684560401","0.0005372342684560401"
"10780","","","","0.0005372225110199193","0.0005372225110199193","0.0005372225110199193"
"10781","","","","0.000537210752611367","0.000537210752611367","0.000537210752611367"
"10782","","","","0.0005371989932304317","0.0005371989932304317","0.0005371989932304317"
"10783","","","","0.0005371872328771615","0.0005371872328771615","0.0005371872328771615"
"10784","","","","0.0005371754715516046","0.0005371754715516046","0.0005371754715516046"
"10785","","","","0.0005371637092538092","0.0005371637092538092","0.0005371637092538092"
"10786","","","","0.0005371519459838236","0.0005371519459838236","0.0005371519459838236"
"10787","","","","0.0005371401817416959","0.0005371401817416959","0.0005371401817416959"
"10788","","","","0.0005371284165274744","0.0005371284165274744","0.0005371284165274744"
"10789","","","","0.0005371166503412073","0.0005371166503412073","0.0005371166503412073"
"10790","","","","0.0005371048831829428","0.0005371048831829428","0.0005371048831829428"
"10791","","","","0.0005370931150527294","0.0005370931150527294","0.0005370931150527294"
"10792","","","","0.000537081345950615","0.000537081345950615","0.000537081345950615"
"10793","","","","0.0005370695758766478","0.0005370695758766478","0.0005370695758766478"
"10794","","","","0.0005370578048308764","0.0005370578048308764","0.0005370578048308764"
"10795","","","","0.0005370460328133488","0.0005370460328133488","0.0005370460328133488"
"10796","","","","0.0005370342598241134","0.0005370342598241134","0.0005370342598241134"
"10797","","","","0.0005370224858632183","0.0005370224858632183","0.0005370224858632183"
"10798","","","","0.0005370107109307119","0.0005370107109307119","0.0005370107109307119"
"10799","","","","0.0005369989350266423","0.0005369989350266423","0.0005369989350266423"
"10800","","","","0.000536987158151058","0.000536987158151058","0.000536987158151058"
"10801","","","","0.0005369753803040071","0.0005369753803040071","0.0005369753803040071"
"10802","","","","0.000536963601485538","0.000536963601485538","0.000536963601485538"
"10803","","","","0.000536951821695699","0.000536951821695699","0.000536951821695699"
"10804","","","","0.0005369400409345382","0.0005369400409345382","0.0005369400409345382"
"10805","","","","0.000536928259202104","0.000536928259202104","0.000536928259202104"
"10806","","","","0.0005369164764984448","0.0005369164764984448","0.0005369164764984448"
"10807","","","","0.0005369046928236088","0.0005369046928236088","0.0005369046928236088"
"10808","","","","0.0005368929081776442","0.0005368929081776442","0.0005368929081776442"
"10809","","","","0.0005368811225605994","0.0005368811225605994","0.0005368811225605994"
"10810","","","","0.0005368693359725227","0.0005368693359725227","0.0005368693359725227"
"10811","","","","0.0005368575484134626","0.0005368575484134626","0.0005368575484134626"
"10812","","","","0.0005368457598834672","0.0005368457598834672","0.0005368457598834672"
"10813","","","","0.000536833970382585","0.000536833970382585","0.000536833970382585"
"10814","","","","0.000536822179910864","0.000536822179910864","0.000536822179910864"
"10815","","","","0.0005368103884683528","0.0005368103884683528","0.0005368103884683528"
"10816","","","","0.0005367985960550999","0.0005367985960550999","0.0005367985960550999"
"10817","","","","0.0005367868026711532","0.0005367868026711532","0.0005367868026711532"
"10818","","","","0.0005367750083165614","0.0005367750083165614","0.0005367750083165614"
"10819","","","","0.0005367632129913727","0.0005367632129913727","0.0005367632129913727"
"10820","","","","0.0005367514166956354","0.0005367514166956354","0.0005367514166956354"
"10821","","","","0.0005367396194293979","0.0005367396194293979","0.0005367396194293979"
"10822","","","","0.0005367278211927086","0.0005367278211927086","0.0005367278211927086"
"10823","","","","0.0005367160219856159","0.0005367160219856159","0.0005367160219856159"
"10824","","","","0.0005367042218081681","0.0005367042218081681","0.0005367042218081681"
"10825","","","","0.0005366924206604136","0.0005366924206604136","0.0005366924206604136"
"10826","","","","0.0005366806185424008","0.0005366806185424008","0.0005366806185424008"
"10827","","","","0.0005366688154541779","0.0005366688154541779","0.0005366688154541779"
"10828","","","","0.0005366570113957934","0.0005366570113957934","0.0005366570113957934"
"10829","","","","0.000536645206367296","0.000536645206367296","0.000536645206367296"
"10830","","","","0.0005366334003687336","0.0005366334003687336","0.0005366334003687336"
"10831","","","","0.0005366215934001548","0.0005366215934001548","0.0005366215934001548"
"10832","","","","0.000536609785461608","0.000536609785461608","0.000536609785461608"
"10833","","","","0.0005365979765531417","0.0005365979765531417","0.0005365979765531417"
"10834","","","","0.0005365861666748041","0.0005365861666748041","0.0005365861666748041"
"10835","","","","0.0005365743558266438","0.0005365743558266438","0.0005365743558266438"
"10836","","","","0.0005365625440087092","0.0005365625440087092","0.0005365625440087092"
"10837","","","","0.0005365507312210485","0.0005365507312210485","0.0005365507312210485"
"10838","","","","0.0005365389174637103","0.0005365389174637103","0.0005365389174637103"
"10839","","","","0.000536527102736743","0.000536527102736743","0.000536527102736743"
"10840","","","","0.0005365152870401952","0.0005365152870401952","0.0005365152870401952"
"10841","","","","0.000536503470374115","0.000536503470374115","0.000536503470374115"
"10842","","","","0.0005364916527385512","0.0005364916527385512","0.0005364916527385512"
"10843","","","","0.0005364798341335518","0.0005364798341335518","0.0005364798341335518"
"10844","","","","0.0005364680145591656","0.0005364680145591656","0.0005364680145591656"
"10845","","","","0.0005364561940154411","0.0005364561940154411","0.0005364561940154411"
"10846","","","","0.0005364443725024265","0.0005364443725024265","0.0005364443725024265"
"10847","","","","0.0005364325500201705","0.0005364325500201705","0.0005364325500201705"
"10848","","","","0.0005364207265687213","0.0005364207265687213","0.0005364207265687213"
"10849","","","","0.0005364089021481275","0.0005364089021481275","0.0005364089021481275"
"10850","","","","0.0005363970767584376","0.0005363970767584376","0.0005363970767584376"
"10851","","","","0.0005363852503997","0.0005363852503997","0.0005363852503997"
"10852","","","","0.0005363734230719633","0.0005363734230719633","0.0005363734230719633"
"10853","","","","0.0005363615947752759","0.0005363615947752759","0.0005363615947752759"
"10854","","","","0.0005363497655096862","0.0005363497655096862","0.0005363497655096862"
"10855","","","","0.0005363379352752429","0.0005363379352752429","0.0005363379352752429"
"10856","","","","0.0005363261040719944","0.0005363261040719944","0.0005363261040719944"
"10857","","","","0.000536314271899989","0.000536314271899989","0.000536314271899989"
"10858","","","","0.0005363024387592757","0.0005363024387592757","0.0005363024387592757"
"10859","","","","0.0005362906046499023","0.0005362906046499023","0.0005362906046499023"
"10860","","","","0.000536278769571918","0.000536278769571918","0.000536278769571918"
"10861","","","","0.0005362669335253709","0.0005362669335253709","0.0005362669335253709"
"10862","","","","0.0005362550965103096","0.0005362550965103096","0.0005362550965103096"
"10863","","","","0.0005362432585267828","0.0005362432585267828","0.0005362432585267828"
"10864","","","","0.0005362314195748388","0.0005362314195748388","0.0005362314195748388"
"10865","","","","0.0005362195796545262","0.0005362195796545262","0.0005362195796545262"
"10866","","","","0.0005362077387658935","0.0005362077387658935","0.0005362077387658935"
"10867","","","","0.0005361958969089894","0.0005361958969089894","0.0005361958969089894"
"10868","","","","0.0005361840540838624","0.0005361840540838624","0.0005361840540838624"
"10869","","","","0.0005361722102905608","0.0005361722102905608","0.0005361722102905608"
"10870","","","","0.0005361603655291334","0.0005361603655291334","0.0005361603655291334"
"10871","","","","0.0005361485197996287","0.0005361485197996287","0.0005361485197996287"
"10872","","","","0.0005361366731020952","0.0005361366731020952","0.0005361366731020952"
"10873","","","","0.0005361248254365814","0.0005361248254365814","0.0005361248254365814"
"10874","","","","0.0005361129768031361","0.0005361129768031361","0.0005361129768031361"
"10875","","","","0.0005361011272018078","0.0005361011272018078","0.0005361011272018078"
"10876","","","","0.0005360892766326449","0.0005360892766326449","0.0005360892766326449"
"10877","","","","0.0005360774250956962","0.0005360774250956962","0.0005360774250956962"
"10878","","","","0.0005360655725910102","0.0005360655725910102","0.0005360655725910102"
"10879","","","","0.0005360537191186353","0.0005360537191186353","0.0005360537191186353"
"10880","","","","0.0005360418646786203","0.0005360418646786203","0.0005360418646786203"
"10881","","","","0.0005360300092710138","0.0005360300092710138","0.0005360300092710138"
"10882","","","","0.0005360181528958643","0.0005360181528958643","0.0005360181528958643"
"10883","","","","0.0005360062955532204","0.0005360062955532204","0.0005360062955532204"
"10884","","","","0.0005359944372431308","0.0005359944372431308","0.0005359944372431308"
"10885","","","","0.0005359825779656442","0.0005359825779656442","0.0005359825779656442"
"10886","","","","0.000535970717720809","0.000535970717720809","0.000535970717720809"
"10887","","","","0.0005359588565086737","0.0005359588565086737","0.0005359588565086737"
"10888","","","","0.0005359469943292873","0.0005359469943292873","0.0005359469943292873"
"10889","","","","0.0005359351311826982","0.0005359351311826982","0.0005359351311826982"
"10890","","","","0.0005359232670689551","0.0005359232670689551","0.0005359232670689551"
"10891","","","","0.0005359114019881066","0.0005359114019881066","0.0005359114019881066"
"10892","","","","0.0005358995359402012","0.0005358995359402012","0.0005358995359402012"
"10893","","","","0.0005358876689252879","0.0005358876689252879","0.0005358876689252879"
"10894","","","","0.000535875800943415","0.000535875800943415","0.000535875800943415"
"10895","","","","0.0005358639319946313","0.0005358639319946313","0.0005358639319946313"
"10896","","","","0.0005358520620789855","0.0005358520620789855","0.0005358520620789855"
"10897","","","","0.0005358401911965262","0.0005358401911965262","0.0005358401911965262"
"10898","","","","0.000535828319347302","0.000535828319347302","0.000535828319347302"
"10899","","","","0.0005358164465313615","0.0005358164465313615","0.0005358164465313615"
"10900","","","","0.0005358045727487537","0.0005358045727487537","0.0005358045727487537"
"10901","","","","0.000535792697999527","0.000535792697999527","0.000535792697999527"
"10902","","","","0.0005357808222837301","0.0005357808222837301","0.0005357808222837301"
"10903","","","","0.0005357689456014117","0.0005357689456014117","0.0005357689456014117"
"10904","","","","0.0005357570679526205","0.0005357570679526205","0.0005357570679526205"
"10905","","","","0.0005357451893374053","0.0005357451893374053","0.0005357451893374053"
"10906","","","","0.0005357333097558146","0.0005357333097558146","0.0005357333097558146"
"10907","","","","0.0005357214292078972","0.0005357214292078972","0.0005357214292078972"
"10908","","","","0.0005357095476937018","0.0005357095476937018","0.0005357095476937018"
"10909","","","","0.0005356976652132771","0.0005356976652132771","0.0005356976652132771"
"10910","","","","0.0005356857817666717","0.0005356857817666717","0.0005356857817666717"
"10911","","","","0.0005356738973539345","0.0005356738973539345","0.0005356738973539345"
"10912","","","","0.0005356620119751142","0.0005356620119751142","0.0005356620119751142"
"10913","","","","0.0005356501256302593","0.0005356501256302593","0.0005356501256302593"
"10914","","","","0.0005356382383194188","0.0005356382383194188","0.0005356382383194188"
"10915","","","","0.0005356263500426413","0.0005356263500426413","0.0005356263500426413"
"10916","","","","0.0005356144607999754","0.0005356144607999754","0.0005356144607999754"
"10917","","","","0.0005356025705914702","0.0005356025705914702","0.0005356025705914702"
"10918","","","","0.0005355906794171741","0.0005355906794171741","0.0005355906794171741"
"10919","","","","0.0005355787872771359","0.0005355787872771359","0.0005355787872771359"
"10920","","","","0.0005355668941714045","0.0005355668941714045","0.0005355668941714045"
"10921","","","","0.0005355550001000284","0.0005355550001000284","0.0005355550001000284"
"10922","","","","0.0005355431050630568","0.0005355431050630568","0.0005355431050630568"
"10923","","","","0.000535531209060538","0.000535531209060538","0.000535531209060538"
"10924","","","","0.000535519312092521","0.000535519312092521","0.000535519312092521"
"10925","","","","0.0005355074141590544","0.0005355074141590544","0.0005355074141590544"
"10926","","","","0.0005354955152601873","0.0005354955152601873","0.0005354955152601873"
"10927","","","","0.000535483615395968","0.000535483615395968","0.000535483615395968"
"10928","","","","0.0005354717145664457","0.0005354717145664457","0.0005354717145664457"
"10929","","","","0.000535459812771669","0.000535459812771669","0.000535459812771669"
"10930","","","","0.0005354479100116868","0.0005354479100116868","0.0005354479100116868"
"10931","","","","0.0005354360062865477","0.0005354360062865477","0.0005354360062865477"
"10932","","","","0.0005354241015963007","0.0005354241015963007","0.0005354241015963007"
"10933","","","","0.0005354121959409943","0.0005354121959409943","0.0005354121959409943"
"10934","","","","0.0005354002893206777","0.0005354002893206777","0.0005354002893206777"
"10935","","","","0.0005353883817353994","0.0005353883817353994","0.0005353883817353994"
"10936","","","","0.0005353764731852083","0.0005353764731852083","0.0005353764731852083"
"10937","","","","0.0005353645636701534","0.0005353645636701534","0.0005353645636701534"
"10938","","","","0.0005353526531902833","0.0005353526531902833","0.0005353526531902833"
"10939","","","","0.0005353407417456468","0.0005353407417456468","0.0005353407417456468"
"10940","","","","0.000535328829336293","0.000535328829336293","0.000535328829336293"
"10941","","","","0.0005353169159622704","0.0005353169159622704","0.0005353169159622704"
"10942","","","","0.0005353050016236279","0.0005353050016236279","0.0005353050016236279"
"10943","","","","0.0005352930863204146","0.0005352930863204146","0.0005352930863204146"
"10944","","","","0.0005352811700526792","0.0005352811700526792","0.0005352811700526792"
"10945","","","","0.0005352692528204704","0.0005352692528204704","0.0005352692528204704"
"10946","","","","0.0005352573346238371","0.0005352573346238371","0.0005352573346238371"
"10947","","","","0.0005352454154628284","0.0005352454154628284","0.0005352454154628284"
"10948","","","","0.0005352334953374929","0.0005352334953374929","0.0005352334953374929"
"10949","","","","0.0005352215742478794","0.0005352215742478794","0.0005352215742478794"
"10950","","","","0.0005352096521940371","0.0005352096521940371","0.0005352096521940371"
"10951","","","","0.0005351977291760147","0.0005351977291760147","0.0005351977291760147"
"10952","","","","0.0005351858051938609","0.0005351858051938609","0.0005351858051938609"
"10953","","","","0.0005351738802476248","0.0005351738802476248","0.0005351738802476248"
"10954","","","","0.0005351619543373553","0.0005351619543373553","0.0005351619543373553"
"10955","","","","0.0005351500274631011","0.0005351500274631011","0.0005351500274631011"
"10956","","","","0.0005351380996249112","0.0005351380996249112","0.0005351380996249112"
"10957","","","","0.0005351261708228346","0.0005351261708228346","0.0005351261708228346"
"10958","","","","0.00053511424105692","0.00053511424105692","0.00053511424105692"
"10959","","","","0.0005351023103272164","0.0005351023103272164","0.0005351023103272164"
"10960","","","","0.0005350903786337727","0.0005350903786337727","0.0005350903786337727"
"10961","","","","0.0005350784459766378","0.0005350784459766378","0.0005350784459766378"
"10962","","","","0.0005350665123558607","0.0005350665123558607","0.0005350665123558607"
"10963","","","","0.0005350545777714902","0.0005350545777714902","0.0005350545777714902"
"10964","","","","0.0005350426422235753","0.0005350426422235753","0.0005350426422235753"
"10965","","","","0.0005350307057121648","0.0005350307057121648","0.0005350307057121648"
"10966","","","","0.0005350187682373079","0.0005350187682373079","0.0005350187682373079"
"10967","","","","0.0005350068297990532","0.0005350068297990532","0.0005350068297990532"
"10968","","","","0.0005349948903974499","0.0005349948903974499","0.0005349948903974499"
"10969","","","","0.0005349829500325468","0.0005349829500325468","0.0005349829500325468"
"10970","","","","0.0005349710087043929","0.0005349710087043929","0.0005349710087043929"
"10971","","","","0.0005349590664130371","0.0005349590664130371","0.0005349590664130371"
"10972","","","","0.0005349471231585284","0.0005349471231585284","0.0005349471231585284"
"10973","","","","0.0005349351789409157","0.0005349351789409157","0.0005349351789409157"
"10974","","","","0.0005349232337602482","0.0005349232337602482","0.0005349232337602482"
"10975","","","","0.0005349112876165745","0.0005349112876165745","0.0005349112876165745"
"10976","","","","0.0005348993405099438","0.0005348993405099438","0.0005348993405099438"
"10977","","","","0.0005348873924404051","0.0005348873924404051","0.0005348873924404051"
"10978","","","","0.0005348754434080072","0.0005348754434080072","0.0005348754434080072"
"10979","","","","0.0005348634934127992","0.0005348634934127992","0.0005348634934127992"
"10980","","","","0.0005348515424548301","0.0005348515424548301","0.0005348515424548301"
"10981","","","","0.0005348395905341489","0.0005348395905341489","0.0005348395905341489"
"10982","","","","0.0005348276376508044","0.0005348276376508044","0.0005348276376508044"
"10983","","","","0.0005348156838048459","0.0005348156838048459","0.0005348156838048459"
"10984","","","","0.0005348037289963222","0.0005348037289963222","0.0005348037289963222"
"10985","","","","0.0005347917732252824","0.0005347917732252824","0.0005347917732252824"
